X;Temperature_Explicit;Temperature_Implicit; Temperature_CN
0,000000;200,000000;200,000000
0,001949;197,376900;197,376900
0,003899;194,754675;194,754675
0,005848;192,134199;192,134199
0,007797;189,516345;189,516345
0,009747;186,901982;186,901982
0,011696;184,291977;184,291977
0,013645;181,687191;181,687191
0,015595;179,088481;179,088481
0,017544;176,496699;176,496699
0,019493;173,912687;173,912687
0,021442;171,337282;171,337282
0,023392;168,771312;168,771312
0,025341;166,215595;166,215595
0,027290;163,670938;163,670938
0,029240;161,138140;161,138140
0,031189;158,617985;158,617985
0,033138;156,111248;156,111248
0,035088;153,618688;153,618688
0,037037;151,141052;151,141052
0,038986;148,679073;148,679073
0,040936;146,233467;146,233467
0,042885;143,804936;143,804936
0,044834;141,394165;141,394165
0,046784;139,001823;139,001823
0,048733;136,628560;136,628560
0,050682;134,275011;134,275011
0,052632;131,941788;131,941788
0,054581;129,629490;129,629490
0,056530;127,338691;127,338691
0,058480;125,069950;125,069950
0,060429;122,823804;122,823804
0,062378;120,600769;120,600769
0,064327;118,401342;118,401342
0,066277;116,225997;116,225997
0,068226;114,075189;114,075189
0,070175;111,949349;111,949349
0,072125;109,848890;109,848890
0,074074;107,774201;107,774201
0,076023;105,725648;105,725648
0,077973;103,703577;103,703577
0,079922;101,708312;101,708312
0,081871;99,740154;99,740154
0,083821;97,799382;97,799382
0,085770;95,886254;95,886254
0,087719;94,001004;94,001004
0,089669;92,143847;92,143847
0,091618;90,314974;90,314974
0,093567;88,514554;88,514554
0,095517;86,742737;86,742737
0,097466;84,999649;84,999649
0,099415;83,285397;83,285397
0,101365;81,600065;81,600065
0,103314;79,943720;79,943720
0,105263;78,316404;78,316404
0,107212;76,718143;76,718143
0,109162;75,148941;75,148941
0,111111;73,608783;73,608783
0,113060;72,097637;72,097637
0,115010;70,615451;70,615451
0,116959;69,162154;69,162154
0,118908;67,737658;67,737658
0,120858;66,341858;66,341858
0,122807;64,974633;64,974633
0,124756;63,635844;63,635844
0,126706;62,325337;62,325337
0,128655;61,042942;61,042942
0,130604;59,788475;59,788475
0,132554;58,561737;58,561737
0,134503;57,362514;57,362514
0,136452;56,190582;56,190582
0,138402;55,045699;55,045699
0,140351;53,927616;53,927616
0,142300;52,836069;52,836069
0,144250;51,770784;51,770784
0,146199;50,731475;50,731475
0,148148;49,717848;49,717848
0,150097;48,729597;48,729597
0,152047;47,766408;47,766408
0,153996;46,827959;46,827959
0,155945;45,913919;45,913919
0,157895;45,023950;45,023950
0,159844;44,157708;44,157708
0,161793;43,314840;43,314840
0,163743;42,494991;42,494991
0,165692;41,697796;41,697796
0,167641;40,922888;40,922888
0,169591;40,169896;40,169896
0,171540;39,438444;39,438444
0,173489;38,728152;38,728152
0,175439;38,038638;38,038638
0,177388;37,369518;37,369518
0,179337;36,720405;36,720405
0,181287;36,090910;36,090910
0,183236;35,480645;35,480645
0,185185;34,889219;34,889219
0,187135;34,316242;34,316242
0,189084;33,761323;33,761323
0,191033;33,224072;33,224072
0,192982;32,704100;32,704100
0,194932;32,201020;32,201020
0,196881;31,714445;31,714445
0,198830;31,243989;31,243989
0,200780;30,789272;30,789272
0,202729;30,349912;30,349912
0,204678;29,925533;29,925533
0,206628;29,515761;29,515761
0,208577;29,120224;29,120224
0,210526;28,738556;28,738556
0,212476;28,370393;28,370393
0,214425;28,015375;28,015375
0,216374;27,673148;27,673148
0,218324;27,343360;27,343360
0,220273;27,025665;27,025665
0,222222;26,719722;26,719722
0,224172;26,425194;26,425194
0,226121;26,141750;26,141750
0,228070;25,869064;25,869064
0,230019;25,606814;25,606814
0,231969;25,354687;25,354687
0,233918;25,112370;25,112370
0,235867;24,879561;24,879561
0,237817;24,655961;24,655961
0,239766;24,441278;24,441278
0,241715;24,235223;24,235223
0,243665;24,037518;24,037518
0,245614;23,847885;23,847885
0,247563;23,666057;23,666057
0,249513;23,491770;23,491770
0,251462;23,324768;23,324768
0,253411;23,164798;23,164798
0,255361;23,011617;23,011617
0,257310;22,864984;22,864984
0,259259;22,724667;22,724667
0,261209;22,590439;22,590439
0,263158;22,462077;22,462077
0,265107;22,339367;22,339367
0,267057;22,222098;22,222098
0,269006;22,110067;22,110067
0,270955;22,003076;22,003076
0,272904;21,900931;21,900931
0,274854;21,803447;21,803447
0,276803;21,710440;21,710440
0,278752;21,621736;21,621736
0,280702;21,537162;21,537162
0,282651;21,456555;21,456555
0,284600;21,379752;21,379752
0,286550;21,306600;21,306600
0,288499;21,236948;21,236948
0,290448;21,170650;21,170650
0,292398;21,107566;21,107566
0,294347;21,047560;21,047560
0,296296;20,990501;20,990501
0,298246;20,936262;20,936262
0,300195;20,884722;20,884722
0,302144;20,835762;20,835762
0,304094;20,789268;20,789268
0,306043;20,745131;20,745131
0,307992;20,703246;20,703246
0,309942;20,663510;20,663510
0,311891;20,625826;20,625826
0,313840;20,590101;20,590101
0,315789;20,556243;20,556243
0,317739;20,524165;20,524165
0,319688;20,493785;20,493785
0,321637;20,465022;20,465022
0,323587;20,437798;20,437798
0,325536;20,412040;20,412040
0,327485;20,387678;20,387678
0,329435;20,364643;20,364643
0,331384;20,342870;20,342870
0,333333;20,322297;20,322297
0,335283;20,302865;20,302865
0,337232;20,284515;20,284515
0,339181;20,267194;20,267194
0,341131;20,250850;20,250850
0,343080;20,235432;20,235432
0,345029;20,220893;20,220893
0,346979;20,207187;20,207187
0,348928;20,194271;20,194271
0,350877;20,182103;20,182103
0,352827;20,170644;20,170644
0,354776;20,159856;20,159856
0,356725;20,149704;20,149704
0,358674;20,140152;20,140152
0,360624;20,131169;20,131169
0,362573;20,122723;20,122723
0,364522;20,114785;20,114785
0,366472;20,107326;20,107326
0,368421;20,100321;20,100321
0,370370;20,093744;20,093744
0,372320;20,087571;20,087571
0,374269;20,081778;20,081778
0,376218;20,076345;20,076345
0,378168;20,071250;20,071250
0,380117;20,066474;20,066474
0,382066;20,061999;20,061999
0,384016;20,057807;20,057807
0,385965;20,053881;20,053881
0,387914;20,050207;20,050207
0,389864;20,046768;20,046768
0,391813;20,043551;20,043551
0,393762;20,040542;20,040542
0,395712;20,037730;20,037730
0,397661;20,035101;20,035101
0,399610;20,032645;20,032645
0,401559;20,030352;20,030352
0,403509;20,028211;20,028211
0,405458;20,026212;20,026212
0,407407;20,024347;20,024347
0,409357;20,022608;20,022608
0,411306;20,020987;20,020987
0,413255;20,019475;20,019475
0,415205;20,018067;20,018067
0,417154;20,016755;20,016755
0,419103;20,015534;20,015534
0,421053;20,014397;20,014397
0,423002;20,013339;20,013339
0,424951;20,012355;20,012355
0,426901;20,011440;20,011440
0,428850;20,010589;20,010589
0,430799;20,009798;20,009798
0,432749;20,009064;20,009064
0,434698;20,008382;20,008382
0,436647;20,007748;20,007748
0,438596;20,007161;20,007161
0,440546;20,006615;20,006615
0,442495;20,006110;20,006110
0,444444;20,005641;20,005641
0,446394;20,005206;20,005206
0,448343;20,004804;20,004804
0,450292;20,004431;20,004431
0,452242;20,004085;20,004085
0,454191;20,003766;20,003766
0,456140;20,003470;20,003470
0,458090;20,003196;20,003196
0,460039;20,002943;20,002943
0,461988;20,002709;20,002709
0,463938;20,002493;20,002493
0,465887;20,002294;20,002294
0,467836;20,002109;20,002109
0,469786;20,001939;20,001939
0,471735;20,001782;20,001782
0,473684;20,001636;20,001636
0,475634;20,001503;20,001503
0,477583;20,001379;20,001379
0,479532;20,001265;20,001265
0,481481;20,001160;20,001160
0,483431;20,001063;20,001063
0,485380;20,000974;20,000974
0,487329;20,000892;20,000892
0,489279;20,000816;20,000816
0,491228;20,000747;20,000747
0,493177;20,000682;20,000682
0,495127;20,000623;20,000623
0,497076;20,000569;20,000569
0,499025;20,000518;20,000518
0,500975;20,000472;20,000472
0,502924;20,000429;20,000429
0,504873;20,000390;20,000390
0,506823;20,000354;20,000354
0,508772;20,000320;20,000320
0,510721;20,000289;20,000289
0,512671;20,000260;20,000260
0,514620;20,000233;20,000233
0,516569;20,000209;20,000209
0,518519;20,000186;20,000186
0,520468;20,000164;20,000164
0,522417;20,000144;20,000144
0,524366;20,000125;20,000125
0,526316;20,000107;20,000107
0,528265;20,000091;20,000091
0,530214;20,000075;20,000075
0,532164;20,000059;20,000059
0,534113;20,000045;20,000045
0,536062;20,000031;20,000031
0,538012;20,000017;20,000017
0,539961;20,000003;20,000003
0,541910;19,999990;19,999990
0,543860;19,999977;19,999977
0,545809;19,999964;19,999964
0,547758;19,999951;19,999951
0,549708;19,999937;19,999937
0,551657;19,999924;19,999924
0,553606;19,999910;19,999910
0,555556;19,999895;19,999895
0,557505;19,999880;19,999880
0,559454;19,999865;19,999865
0,561404;19,999849;19,999849
0,563353;19,999832;19,999832
0,565302;19,999814;19,999814
0,567251;19,999795;19,999795
0,569201;19,999775;19,999775
0,571150;19,999753;19,999753
0,573099;19,999731;19,999731
0,575049;19,999707;19,999707
0,576998;19,999681;19,999681
0,578947;19,999654;19,999654
0,580897;19,999624;19,999624
0,582846;19,999593;19,999593
0,584795;19,999560;19,999560
0,586745;19,999524;19,999524
0,588694;19,999486;19,999486
0,590643;19,999445;19,999445
0,592593;19,999401;19,999401
0,594542;19,999355;19,999355
0,596491;19,999305;19,999305
0,598441;19,999251;19,999251
0,600390;19,999194;19,999194
0,602339;19,999133;19,999133
0,604288;19,999067;19,999067
0,606238;19,998997;19,998997
0,608187;19,998922;19,998922
0,610136;19,998842;19,998842
0,612086;19,998757;19,998757
0,614035;19,998665;19,998665
0,615984;19,998568;19,998568
0,617934;19,998464;19,998464
0,619883;19,998353;19,998353
0,621832;19,998234;19,998234
0,623782;19,998108;19,998108
0,625731;19,997973;19,997973
0,627680;19,997829;19,997829
0,629630;19,997676;19,997676
0,631579;19,997513;19,997513
0,633528;19,997339;19,997339
0,635478;19,997154;19,997154
0,637427;19,996957;19,996957
0,639376;19,996747;19,996747
0,641326;19,996525;19,996525
0,643275;19,996288;19,996288
0,645224;19,996036;19,996036
0,647173;19,995768;19,995768
0,649123;19,995484;19,995484
0,651072;19,995182;19,995182
0,653021;19,994862;19,994862
0,654971;19,994522;19,994522
0,656920;19,994161;19,994161
0,658869;19,993779;19,993779
0,660819;19,993374;19,993374
0,662768;19,992944;19,992944
0,664717;19,992489;19,992489
0,666667;19,992007;19,992007
0,668616;19,991497;19,991497
0,670565;19,990957;19,990957
0,672515;19,990386;19,990386
0,674464;19,989781;19,989781
0,676413;19,989143;19,989143
0,678363;19,988468;19,988468
0,680312;19,987754;19,987754
0,682261;19,987001;19,987001
0,684211;19,986205;19,986205
0,686160;19,985366;19,985366
0,688109;19,984480;19,984480
0,690058;19,983545;19,983545
0,692008;19,982560;19,982560
0,693957;19,981521;19,981521
0,695906;19,980426;19,980426
0,697856;19,979273;19,979273
0,699805;19,978059;19,978059
0,701754;19,976781;19,976781
0,703704;19,975436;19,975436
0,705653;19,974021;19,974021
0,707602;19,972532;19,972532
0,709552;19,970968;19,970968
0,711501;19,969324;19,969324
0,713450;19,967596;19,967596
0,715400;19,965782;19,965782
0,717349;19,963877;19,963877
0,719298;19,961878;19,961878
0,721248;19,959781;19,959781
0,723197;19,957581;19,957581
0,725146;19,955275;19,955275
0,727096;19,952857;19,952857
0,729045;19,950324;19,950324
0,730994;19,947670;19,947670
0,732943;19,944892;19,944892
0,734893;19,941984;19,941984
0,736842;19,938940;19,938940
0,738791;19,935757;19,935757
0,740741;19,932428;19,932428
0,742690;19,928948;19,928948
0,744639;19,925312;19,925312
0,746589;19,921513;19,921513
0,748538;19,917546;19,917546
0,750487;19,913404;19,913404
0,752437;19,909082;19,909082
0,754386;19,904572;19,904572
0,756335;19,899870;19,899870
0,758285;19,894966;19,894966
0,760234;19,889856;19,889856
0,762183;19,884532;19,884532
0,764133;19,878987;19,878987
0,766082;19,873213;19,873213
0,768031;19,867204;19,867204
0,769981;19,860951;19,860951
0,771930;19,854447;19,854447
0,773879;19,847685;19,847685
0,775828;19,840655;19,840655
0,777778;19,833351;19,833351
0,779727;19,825764;19,825764
0,781676;19,817885;19,817885
0,783626;19,809706;19,809706
0,785575;19,801219;19,801219
0,787524;19,792414;19,792414
0,789474;19,783284;19,783284
0,791423;19,773818;19,773818
0,793372;19,764009;19,764009
0,795322;19,753847;19,753847
0,797271;19,743322;19,743322
0,799220;19,732426;19,732426
0,801170;19,721149;19,721149
0,803119;19,709482;19,709482
0,805068;19,697415;19,697415
0,807018;19,684938;19,684938
0,808967;19,672043;19,672043
0,810916;19,658719;19,658719
0,812865;19,644957;19,644957
0,814815;19,630747;19,630747
0,816764;19,616080;19,616080
0,818713;19,600945;19,600945
0,820663;19,585334;19,585334
0,822612;19,569236;19,569236
0,824561;19,552642;19,552642
0,826511;19,535542;19,535542
0,828460;19,517927;19,517927
